timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648558080,50.0,0.0,10.35,404.0,0.0,6953956498.29,0.0,0.0,277.82,4.56,0.0,129.13,0.0,124084.0,0.0,6956336274.29,7069.0,12800.0,1.01,4.63,616.0,5.0,0.62,0.01,0.0,28.12,0.0,493.36,8.15,1142.0,0.0,6553600.0,11.0,6910194834.29,0.0,-1.0,22.01,0.0,2380176.43,0.195,4.77,32117.0,123.93,2124232704.0,18.54,9052543853.71,18.21,6.0,10.35,0.0,0.0,116.05,-1.0,29.21,0.02
1648541700,49.9,0.0,6.91,380.0,0.0,4090161493.33,0.0,0.0,265.22,3.51,0.0,124.66,0.0,123574.0,0.0,4091779072.0,7064.0,12864.0,1.17,3.72,609.0,4.28,0.65,0.01,0.0,19.43,0.0,422.47,5.05,950.31,0.0,6553600.0,11.0,4044593493.33,0.0,-1.0,21.99,0.0,1617728.67,0.196,3.93,32117.0,84.83,1472897877.33,18.51,5538626560.0,14.3,5.83,6.91,0.0,0.0,100.2,-1.0,24.42,0.0
1648525320,50.1,0.0,6.27,423.5,0.0,4085313194.67,0.0,0.0,268.85,4.22,0.0,127.39,0.0,124578.0,0.0,4086930090.67,6960.0,12768.0,1.17,4.2,594.0,4.1,0.59,0.01,0.0,19.42,0.0,419.64,5.09,930.72,0.0,6553600.0,10.0,4045737984.0,0.0,-1.0,21.67,0.0,1616908.17,0.195,4.1,32117.0,84.64,1471753045.33,18.18,5538626560.0,13.51,6.04,6.27,0.0,0.0,99.74,-1.0,23.65,0.0
1648508940,49.7,0.0,12.81,294.5,0.0,4182768298.67,0.0,0.0,231.85,3.78,0.0,53.19,0.0,124200.0,0.0,4184382122.67,6846.0,12640.0,1.17,4.93,583.0,2.99,0.85,0.01,0.0,19.44,0.0,328.05,7.41,455.98,0.0,6553600.0,10.0,4021963093.33,0.0,-1.0,21.32,0.0,1614064.33,0.193,5.28,32117.0,43.02,1495528106.67,17.77,5538626560.0,15.15,3.75,12.81,0.0,0.0,57.37,-1.0,21.89,0.0
1648492560,50.05,0.0,8.11,298.0,0.0,4198350848.0,0.0,0.0,231.03,2.01,0.0,50.95,0.0,124392.0,0.0,4199964330.67,6911.0,12544.0,1.17,1.53,573.0,3.52,0.84,0.01,0.0,19.48,0.0,321.12,4.68,443.97,0.0,6553600.0,10.0,4018412885.33,0.0,5611.0,21.52,0.0,1613597.83,0.191,1.59,32117.0,40.57,1499078485.33,17.47,5538626560.0,10.01,5.16,8.11,0.0,0.0,54.23,25206.0,18.69,0.02
1648566300,50.1,0.0,10.76,379.0,0.0,11613014698.67,0.0,0.0,388.68,5.17,0.0,47.28,0.0,124376.0,0.0,11616411648.0,7216.0,12928.0,0.79,5.08,620.0,8.98,0.66,0.01,0.0,39.1,0.0,7576.63,7.97,802.38,0.0,6553600.0,14.0,10753328924.44,0.0,-1.0,22.47,0.0,3396819.33,0.197,4.93,32117.0,116.91,3203365546.67,19.01,13970784256.0,20.63,5.87,10.76,0.0,0.0,85.59,-1.0,35.48,0.02
1648549920,49.85,0.0,11.15,372.0,0.0,4081692330.67,0.0,0.0,281.37,4.48,0.0,156.3,0.0,124560.0,0.0,4083310250.67,6838.0,12832.0,1.17,4.76,616.0,5.09,0.67,0.01,0.0,19.48,0.0,463.58,8.11,1130.07,0.0,6553600.0,11.0,4046959274.67,0.0,-1.0,21.29,0.0,1617915.33,0.196,5.02,32117.0,100.49,1470531754.67,17.78,5538626560.0,19.18,5.98,11.15,0.0,0.0,116.41,-1.0,30.26,0.0
1648533540,49.9,0.0,5.98,411.5,0.0,4071187797.33,0.0,0.0,263.1,3.97,0.0,130.37,0.0,124664.0,0.0,4072805034.67,7129.0,12736.0,1.17,3.87,601.0,4.62,0.61,0.01,0.0,19.4,0.0,428.88,4.7,953.86,0.0,6553600.0,11.0,4049084757.33,0.0,-1.0,22.2,0.0,1617420.5,0.194,3.85,32117.0,86.98,1468406613.33,18.68,5538626560.0,14.5,6.07,5.98,0.0,0.0,102.59,-1.0,25.2,0.02
1648517160,50.05,0.0,6.15,453.0,0.0,4158467413.33,0.0,0.0,227.2,3.54,0.0,61.45,0.0,124138.0,0.0,4160082261.33,6831.0,12672.0,1.17,3.66,592.0,3.96,0.55,0.01,0.0,19.33,0.0,323.5,5.34,499.78,0.0,6553600.0,10.0,4027246933.33,0.0,5704.0,21.27,0.0,1615148.5,0.193,3.69,32117.0,45.57,1490244437.33,17.76,5538626560.0,13.9,5.48,6.15,0.0,0.0,59.74,25286.0,23.34,0.0
1648500780,49.8,0.0,4.05,303.5,0.0,4191935829.33,0.0,0.0,221.39,1.73,0.0,45.93,0.0,123836.0,9.0,4193549653.33,6766.0,12640.0,1.17,1.69,579.0,3.81,0.8,0.01,0.0,19.43,0.0,308.02,2.32,410.9,0.86,6553600.0,10.0,4019673088.0,0.0,-1.0,21.07,0.0,1613778.5,0.193,1.86,32117.0,39.53,1497818112.0,17.57,5538626560.0,3.92,5.02,3.96,0.0,0.0,53.22,-1.0,12.75,0.0
1648484400,0.0,0.0,0.0,0.0,0.0,7164971885.71,0.0,0.0,225.75,1.08,0.0,49.53,0.0,0.0,0.0,7167344054.86,7408.0,12960.0,1.01,1.12,585.0,4.95,0.0,0.01,0.0,27.94,0.0,358.92,0.0,944.22,0.0,6553600.0,10.0,6857413778.29,0.0,-1.0,23.07,0.0,2372232.43,0.198,1.16,32117.0,161.5,2177014491.43,19.53,9052543853.71,4.19,4.19,0.0,0.0,0.0,94.03,-1.0,13.33,0.0
1648558140,50.0,0.0,10.39,400.0,0.0,6953682066.29,0.0,0.0,264.2,4.62,0.0,132.25,0.0,124510.0,25.0,6956062427.43,7069.0,12832.0,1.01,4.65,616.0,5.01,0.59,0.01,0.0,28.13,0.0,479.83,8.14,1157.05,0.74,6553600.0,11.0,6910273828.57,0.0,-1.0,22.01,0.0,2380198.43,0.196,4.76,32117.0,122.82,2124154587.43,18.54,9052543853.71,20.02,6.31,9.82,0.0,0.0,114.47,-1.0,31.35,0.0
1648541760,50.0,0.0,6.3,432.5,0.0,4090102784.0,0.0,0.0,266.93,3.54,0.0,136.78,0.0,124518.0,0.0,4091720362.67,7067.0,12864.0,1.17,3.71,609.0,4.65,0.58,0.01,0.0,19.43,0.0,424.15,5.24,1015.13,0.0,6553600.0,11.0,4044610901.33,0.0,5949.0,22.0,0.0,1617739.5,0.196,3.91,32117.0,89.37,1472880298.67,18.52,5538626560.0,13.09,5.88,6.3,0.0,0.0,104.53,25050.0,23.62,0.0
1648525380,50.1,0.0,6.2,464.5,0.0,4085234346.67,0.0,0.0,273.73,3.89,0.0,128.58,0.0,124436.0,15.5,4086851242.67,6961.0,12704.0,1.17,4.1,594.0,4.31,0.52,0.01,0.0,19.42,0.0,437.73,5.55,950.9,0.92,6553600.0,10.0,4045760853.33,0.0,-1.0,21.67,0.0,1616921.17,0.194,4.08,32117.0,85.33,1471730517.33,18.18,5538626560.0,14.62,6.09,6.03,0.0,0.0,101.16,-1.0,25.02,0.0
1648509000,49.7,0.0,12.53,307.0,0.0,4182893226.67,0.0,0.0,220.83,3.66,0.0,50.47,0.0,124724.0,12.0,4184507050.67,6852.0,12704.0,1.17,4.68,583.0,3.62,0.78,0.01,0.0,19.44,0.0,307.98,7.53,433.82,0.41,6553600.0,10.0,4021938517.33,0.0,-1.0,21.33,0.0,1614065.0,0.194,5.17,32117.0,39.9,1495552512.0,17.79,5538626560.0,15.91,5.12,12.07,0.0,0.0,53.44,-1.0,24.65,0.02
1648492620,50.0,0.0,8.5,298.5,0.0,4198278485.33,0.0,0.0,237.18,2.07,0.0,48.85,0.0,123990.0,0.0,4199891968.0,6912.0,12672.0,1.17,1.63,573.0,3.85,0.84,0.01,0.0,19.48,0.0,327.27,4.92,434.33,0.0,6553600.0,10.0,4018429610.67,0.0,-1.0,21.52,0.0,1613599.33,0.193,1.63,32117.0,40.85,1499061760.0,17.47,5538626560.0,9.93,5.14,8.5,0.0,0.0,54.06,-1.0,18.93,0.0
1648566360,49.95,0.0,10.72,399.0,0.0,11612311096.89,0.0,0.0,272.64,5.43,0.0,54.78,0.0,123728.0,0.0,11615708956.44,10772.0,12960.0,0.79,5.17,620.0,10.52,0.63,0.01,0.0,39.1,0.0,2177.51,8.35,926.27,0.0,6553600.0,12.0,10753508238.22,0.0,9660.0,33.54,0.0,3396815.11,0.198,4.98,32117.0,118.91,3203184867.56,30.07,13970784256.0,19.17,6.97,10.72,0.0,0.0,90.16,21345.0,36.67,0.0
1648549980,50.0,0.0,10.11,373.0,0.0,4081717589.33,0.0,0.0,277.83,4.41,0.0,157.17,0.0,124160.0,0.0,4083335509.33,6840.0,12704.0,1.17,4.69,616.0,5.31,0.67,0.01,0.0,19.48,0.0,454.87,7.36,1125.9,0.0,6553600.0,11.0,4046956544.0,0.0,-1.0,21.3,0.0,1617915.33,0.194,4.98,32117.0,99.99,1470534656.0,17.79,5538626560.0,19.84,6.16,10.11,0.0,0.0,115.57,-1.0,31.31,0.0
1648533600,49.75,0.0,5.5,411.5,0.0,6951890358.86,0.0,0.0,308.17,6.31,0.0,128.38,0.0,123718.0,13.5,6954269549.71,7269.0,12736.0,1.01,4.5,601.0,9.38,0.58,0.01,0.0,28.04,0.0,2099.9,4.35,1192.7,1.18,6553600.0,11.0,6910221750.86,0.0,-1.0,22.63,0.0,2378971.71,0.194,4.06,32117.0,101.38,2124206518.86,19.11,9052543853.71,14.03,6.96,5.36,0.0,0.0,114.11,-1.0,30.36,0.0
1648517220,50.0,0.0,6.59,423.5,0.0,4158046549.33,0.0,0.0,237.47,3.49,0.0,49.25,0.0,124950.0,0.0,4159661397.33,6836.0,12704.0,1.17,3.63,592.0,3.58,0.59,0.01,0.0,19.33,0.0,328.8,5.36,427.9,0.0,6553600.0,10.0,4027350698.67,0.0,-1.0,21.28,0.0,1615154.83,0.194,3.68,32117.0,40.82,1490140842.67,17.78,5538626560.0,13.82,5.54,6.59,0.0,0.0,54.76,-1.0,22.94,0.0
1648500840,49.75,0.0,3.87,306.5,0.0,4191891797.33,0.0,0.0,230.31,1.63,0.0,51.17,0.0,123682.0,0.0,4193505621.33,6763.0,12608.0,1.17,1.68,579.0,3.91,0.81,0.01,0.0,19.43,0.0,323.41,2.22,443.22,0.0,6553600.0,10.0,4019682645.33,0.0,-1.0,21.06,0.0,1613776.5,0.192,1.85,32117.0,41.37,1497808554.67,17.56,5538626560.0,4.04,5.12,3.87,0.0,0.0,55.67,-1.0,13.07,0.0
1648484460,0.0,0.0,0.0,0.0,0.0,7147360256.0,0.0,0.0,231.36,1.11,0.0,51.07,0.0,0.0,0.0,7149732425.14,7319.0,12832.0,1.01,1.12,585.0,5.52,0.0,0.01,0.0,27.96,0.0,386.59,0.0,1130.89,0.0,6553600.0,10.0,6861835117.71,0.0,6185.0,22.79,0.0,2372236.29,0.196,1.16,32117.0,196.64,2172593005.71,19.25,9052543853.71,0.0,4.47,0.0,0.0,0.0,107.77,24797.0,9.99,0.0
1648558200,49.9,0.0,9.89,403.5,0.0,6954357906.29,0.0,0.0,262.98,4.84,0.0,127.07,0.0,124448.0,0.0,6956737682.29,7070.0,12896.0,1.01,4.75,616.0,5.29,0.62,0.01,0.0,28.12,0.0,473.61,7.78,1140.42,0.0,6553600.0,11.0,6910071954.29,0.0,-1.0,22.01,0.0,2380166.43,0.197,4.79,32117.0,122.15,2124356022.86,18.54,9052543853.71,19.56,6.15,9.89,0.0,0.0,114.13,-1.0,31.0,0.0
1648541820,49.9,0.0,5.34,491.0,0.0,4089734826.67,0.0,0.0,280.72,3.52,0.0,129.13,0.0,124514.0,65.5,4091352405.33,7069.0,12832.0,1.17,3.67,609.0,4.65,0.45,0.01,0.0,19.43,0.0,436.77,5.07,969.75,0.73,6553600.0,11.0,4044714325.33,0.0,-1.0,22.01,0.0,1617747.17,0.196,3.89,32117.0,86.37,1472777216.0,18.53,5538626560.0,14.01,6.07,4.8,0.0,0.0,101.47,-1.0,24.73,0.07
1648525440,49.95,0.0,6.72,430.5,0.0,4084513792.0,0.0,0.0,263.65,3.76,0.0,134.73,0.0,124652.0,0.0,4086130688.0,6953.0,12736.0,1.17,4.02,594.0,4.17,0.58,0.01,0.0,19.42,0.0,423.33,5.57,981.82,0.0,6553600.0,10.0,4045903189.33,0.0,-1.0,21.65,0.0,1616929.17,0.194,4.05,32117.0,87.58,1471588010.67,18.16,5538626560.0,13.97,5.79,6.72,0.0,0.0,102.95,-1.0,23.93,0.0
1648509060,50.15,0.0,12.61,296.5,0.0,4182791509.33,0.0,0.0,224.6,3.69,0.0,47.02,0.0,124406.0,0.0,4184405674.67,6847.0,12704.0,1.17,4.52,583.0,3.94,0.85,0.01,0.0,19.44,0.0,313.08,7.34,415.28,0.0,6553600.0,10.0,4021962410.67,0.0,5709.0,21.32,0.0,1614062.67,0.194,5.09,32117.0,39.17,1495528960.0,17.78,5538626560.0,14.84,5.16,12.61,0.0,0.0,53.05,25270.0,23.94,0.0
1648492680,49.9,0.0,8.5,300.0,0.0,4198074709.33,0.0,0.0,229.44,2.1,0.0,44.26,0.0,124574.0,0.0,4199688192.0,6923.0,12640.0,1.17,1.73,573.0,3.68,0.83,0.01,0.0,19.48,0.0,313.15,4.95,398.72,0.0,6553600.0,10.0,4018487296.0,0.0,-1.0,21.56,0.0,1613596.33,0.193,1.66,32117.0,38.2,1499004245.33,17.5,5538626560.0,9.77,5.12,8.5,0.0,0.0,51.25,-1.0,18.57,0.02
1648566420,50.1,0.0,10.07,376.0,0.0,11609981838.22,0.0,0.0,457.02,5.03,0.0,54.38,0.0,124294.0,11.0,11613378787.56,7152.0,12960.0,0.79,5.11,620.0,5.92,0.64,0.01,0.0,39.1,0.0,8802.05,7.41,863.68,0.98,6553600.0,12.0,10754089870.22,0.0,-1.0,22.27,0.0,3396893.11,0.198,4.97,32117.0,123.11,3202603235.56,18.78,13970784256.0,20.24,6.76,9.81,0.0,0.0,92.63,-1.0,32.92,0.0
1648550040,49.9,0.0,10.9,370.0,0.0,4081604608.0,0.0,0.0,266.31,4.81,0.0,144.82,0.0,123452.0,0.0,4083222528.0,6833.0,12736.0,1.17,4.76,616.0,5.05,0.68,0.01,0.0,19.48,0.0,440.59,7.87,1065.15,0.0,6553600.0,11.0,4046988629.33,0.0,-1.0,21.28,0.0,1617913.17,0.194,4.99,32117.0,96.53,1470502570.67,17.77,5538626560.0,19.65,6.24,10.9,0.0,0.0,112.36,-1.0,30.94,0.0
1648533660,49.15,0.0,5.92,441.5,0.0,6997917110.86,0.0,0.0,443.62,5.83,0.0,130.1,0.0,123154.0,13.0,7000295716.57,7143.0,12736.0,1.01,4.72,601.0,10.58,0.54,0.01,0.0,28.01,0.0,7176.2,5.03,1646.98,1.44,6553600.0,11.0,6898717257.14,0.0,6011.0,22.24,0.0,2379024.57,0.194,4.17,32117.0,154.98,2135710281.14,18.71,9052543853.71,13.36,7.37,5.79,0.0,0.0,163.16,24973.0,31.31,0.0
1648517280,49.95,0.0,6.39,430.5,0.0,4158281728.0,0.0,0.0,231.28,3.31,0.0,55.64,0.0,124936.0,0.0,4159896917.33,6838.0,12704.0,1.17,3.54,592.0,3.77,0.58,0.01,0.0,19.33,0.0,326.44,5.28,466.13,0.0,6553600.0,10.0,4027298816.0,0.0,-1.0,21.29,0.0,1615159.5,0.194,3.64,32117.0,44.25,1490192384.0,17.78,5538626560.0,14.08,5.36,6.39,0.0,0.0,58.14,-1.0,23.21,0.0
1648500900,49.95,0.0,4.24,298.5,0.0,4192008533.33,0.0,0.0,231.07,1.45,0.0,50.43,0.0,124162.0,0.0,4193622357.33,6756.0,12640.0,1.17,1.62,579.0,4.12,0.83,0.01,0.0,19.43,0.0,322.62,2.38,438.77,0.0,6553600.0,10.0,4019660117.33,0.0,-1.0,21.04,0.0,1613772.0,0.193,1.81,32117.0,40.17,1497830912.0,17.54,5538626560.0,4.21,5.26,4.24,0.0,0.0,53.75,-1.0,13.6,0.0
1648484520,0.0,0.0,0.0,0.0,0.0,7122563072.0,0.0,0.0,234.32,1.71,0.0,47.18,0.0,0.0,0.0,7124935241.14,8349.0,12864.0,1.01,1.27,585.0,10.39,0.0,0.01,0.0,27.99,0.0,385.42,0.0,669.23,0.0,6553600.0,10.0,6868097901.71,0.0,-1.0,26.0,0.0,2372236.86,0.196,1.21,32117.0,96.11,2166330075.43,22.46,9052543853.71,3.1,4.49,0.0,0.0,0.0,73.14,-1.0,17.98,0.0
1648558260,50.05,0.0,11.36,348.5,0.0,6953934848.0,0.0,0.0,261.48,4.38,0.0,130.8,0.0,124226.0,0.0,6956314624.0,7068.0,12832.0,1.01,4.64,616.0,4.5,0.72,0.01,0.0,28.11,0.0,468.57,7.74,1166.42,0.0,6553600.0,11.0,6910110573.71,0.0,5954.0,22.01,0.0,2380163.57,0.196,4.75,32117.0,126.35,2124317696.0,18.54,9052543853.71,20.34,6.05,11.36,0.0,0.0,118.28,25049.0,30.9,0.02
1648541880,50.0,0.0,6.3,406.0,0.0,4089586688.0,0.0,0.0,263.21,3.63,0.0,132.23,0.0,123864.0,148.0,4091204608.0,7073.0,12896.0,1.17,3.68,609.0,5.31,0.45,0.01,0.0,19.43,0.0,422.92,5.0,988.57,0.59,6553600.0,11.0,4044753920.0,0.0,-1.0,22.02,0.0,1617747.5,0.197,3.88,32117.0,89.33,1472737109.33,18.54,5538626560.0,14.05,6.18,4.78,0.0,0.0,104.38,-1.0,25.53,0.0
