timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648558080,49.85,0.0,3.6,302.0,0.0,16174413141.33,0.0,0.0,57.69,2.59,0.0,4.1,0.0,123672.0,27.0,16179224576.0,14830.0,8832.0,0.47,2.27,106.0,4.74,0.76,0.01,0.0,68.84,0.0,80.2,2.06,1261.15,0.95,6553600.0,10.0,16142869845.33,0.0,-1.0,46.17,0.0,4812142.0,0.135,2.05,32117.0,188.62,4145757184.0,46.13,20297080832.0,3.75,5.76,3.38,0.0,0.0,185.97,-1.0,14.25,0.0
1648541700,1.3,0.0,0.0,0.0,0.0,16244165290.67,0.0,0.0,60.12,1.47,0.0,3.88,0.0,0.0,33.5,16248976725.33,14798.0,8832.0,0.47,1.14,100.0,4.33,0.19,0.01,0.0,69.03,0.0,83.9,0.04,1275.2,0.76,6553600.0,10.0,16126857216.0,0.0,-1.0,46.08,0.0,4810544.0,0.135,0.91,32117.0,187.9,4161769813.33,47.13,20297080832.0,0.04,4.9,0.76,0.0,0.0,186.18,-1.0,9.26,0.02
1648525320,47.55,0.0,3.38,304.5,0.0,16225166677.33,0.0,0.0,59.48,1.41,0.0,3.57,0.0,124256.0,0.0,16229974016.0,14838.0,8928.0,0.47,1.42,98.0,4.37,0.78,0.01,0.0,68.84,0.0,82.08,1.91,1330.42,0.0,6553600.0,10.0,16130383872.0,0.0,-1.0,46.2,0.0,4807245.33,0.136,1.5,32117.0,197.41,4158241109.33,46.45,20297080832.0,3.53,5.53,3.38,0.0,0.0,198.26,-1.0,13.43,0.0
1648508940,49.9,0.0,3.67,301.5,0.0,16614947498.67,0.0,0.0,55.53,2.67,0.0,2.61,0.0,124160.0,29.5,16619743914.67,15046.0,8736.0,0.47,2.27,94.0,3.8,0.75,0.01,0.0,68.48,0.0,74.49,2.08,770.24,0.44,6553600.0,11.0,16032769365.33,0.0,-1.0,46.85,0.0,4795916.0,0.133,2.01,32117.0,116.57,4255857664.0,46.3,20297080832.0,3.99,5.02,3.39,0.0,0.0,111.95,-1.0,12.82,0.0
1648492560,1.0,0.0,0.0,0.0,0.0,16677197141.33,0.0,0.0,55.83,0.58,0.0,2.87,0.0,0.0,18.0,16681992192.0,14690.0,8768.0,0.47,1.25,88.0,5.79,0.28,0.01,0.0,68.45,0.0,75.42,0.01,807.85,0.78,6553600.0,11.0,16017321984.0,0.0,14878.0,45.74,0.0,4794128.33,0.134,1.33,32117.0,118.08,4271304362.67,46.32,20297080832.0,0.02,3.88,0.78,0.0,0.0,115.11,17427.0,9.69,0.0
1648566300,49.6,0.0,3.64,302.0,0.0,17401240234.67,0.0,0.0,56.87,1.61,0.0,3.13,0.0,124160.0,17.5,17406053034.67,14787.0,8736.0,0.47,1.45,106.0,3.22,0.77,0.01,0.0,68.15,0.0,75.87,2.06,664.38,0.49,6553600.0,10.0,16186157738.67,0.0,-1.0,46.04,0.0,4812989.33,0.133,1.53,32117.0,104.25,4451993941.33,46.34,20646606165.33,3.05,5.12,3.46,0.0,0.0,98.83,-1.0,11.38,0.0
1648549920,48.0,0.0,3.62,290.0,0.0,16210707797.33,0.0,0.0,61.78,1.48,0.0,5.22,0.0,120962.0,23.5,16215520597.33,14808.0,8864.0,0.47,1.77,105.0,4.52,0.76,0.01,0.0,68.93,0.0,86.75,2.0,1434.17,1.25,6553600.0,10.0,16134470314.67,0.0,-1.0,46.11,0.0,4811326.0,0.135,1.81,32117.0,210.74,4154155690.67,46.35,20297080832.0,3.89,5.75,3.43,0.0,0.0,208.54,-1.0,14.16,0.02
1648533540,49.85,0.0,3.68,298.5,0.0,16168684202.67,0.0,0.0,58.54,2.39,0.0,3.9,0.0,123656.0,20.5,16173492906.67,14831.0,8736.0,0.47,2.34,99.0,3.94,0.78,0.01,0.0,68.9,0.0,81.1,2.07,1199.16,0.83,6553600.0,10.0,16144598357.33,0.0,-1.0,46.18,0.0,4809229.0,0.133,2.17,32117.0,184.52,4144026965.33,47.25,20297080832.0,3.43,5.45,3.5,0.0,0.0,181.94,-1.0,12.82,0.0
1648517160,49.7,0.0,3.66,298.0,0.0,16518059349.33,0.0,0.0,56.87,2.09,0.0,2.87,0.0,123384.0,15.0,16522859861.33,15054.0,8800.0,0.47,2.33,98.0,3.57,0.8,0.01,0.0,68.64,0.0,75.97,2.05,822.72,0.83,6553600.0,11.0,16057453226.67,0.0,14927.0,46.87,0.0,4800216.67,0.134,2.05,32117.0,121.74,4231172437.33,46.47,20297080832.0,3.71,5.06,3.53,0.0,0.0,118.03,17062.0,12.34,0.0
1648500780,47.9,0.0,16.17,370.5,0.0,16651567104.0,0.0,0.0,55.78,1.66,0.0,2.28,0.0,124996.0,18.0,16656360789.33,15091.0,8768.0,0.47,1.46,93.0,3.49,0.62,0.01,0.0,68.59,0.0,74.0,11.82,717.62,0.68,6553600.0,11.0,16024402602.67,0.0,-1.0,46.99,0.0,4794801.67,0.134,1.2,32117.0,106.91,4264222037.33,45.99,20297080832.0,5.43,4.15,15.46,0.0,0.0,102.58,-1.0,13.07,0.0
1648484400,0.75,0.0,0.0,0.0,0.0,16666598058.67,0.0,0.0,56.22,2.56,0.0,3.07,0.0,0.0,35.5,16671391744.0,14744.0,8672.0,0.47,1.83,85.0,5.49,0.1,0.01,0.0,68.38,0.0,76.13,0.01,664.22,0.51,6553600.0,12.0,16019501056.0,0.0,-1.0,45.91,0.0,4793451.67,0.132,1.5,32117.0,107.41,4269124266.67,46.29,20297080832.0,0.04,3.78,0.51,0.0,0.0,102.21,-1.0,9.32,0.0
1648558140,49.95,0.0,3.67,298.5,0.0,16173826048.0,0.0,0.0,60.07,1.97,0.0,3.76,0.0,123656.0,10.5,16178637482.67,14823.0,8928.0,0.47,2.16,106.0,4.2,0.81,0.01,0.0,68.85,0.0,84.07,2.06,1288.39,0.98,6553600.0,10.0,16143025493.33,0.0,-1.0,46.15,0.0,4812171.33,0.136,2.02,32117.0,189.66,4145599488.0,46.11,20297080832.0,3.59,5.34,3.59,0.0,0.0,187.96,-1.0,13.14,0.0
1648541760,1.35,0.0,0.0,0.0,0.0,16243030698.67,0.0,0.0,61.1,2.78,0.0,4.17,0.0,0.0,24.5,16247840768.0,14777.0,8800.0,0.47,1.51,100.0,4.42,0.28,0.01,0.0,69.03,0.0,85.25,0.04,1322.17,1.04,6553600.0,10.0,16127152128.0,0.0,15138.0,46.01,0.0,4810526.67,0.134,1.05,32117.0,194.87,4161474560.0,47.13,20297080832.0,0.04,4.63,1.04,0.0,0.0,193.16,17339.0,9.09,0.0
1648525380,49.95,0.0,3.48,306.5,0.0,16225191253.33,0.0,0.0,58.33,1.39,0.0,4.32,0.0,125936.0,17.5,16229998592.0,14853.0,8832.0,0.47,1.41,98.0,4.4,0.77,0.01,0.0,68.84,0.0,81.38,2.04,1142.12,1.54,6553600.0,10.0,16130389333.33,0.0,-1.0,46.25,0.0,4807324.67,0.135,1.49,32117.0,178.16,4158235648.0,46.45,20297080832.0,3.42,5.6,3.38,0.0,0.0,173.99,-1.0,13.41,0.0
1648509000,49.9,0.0,3.64,301.5,0.0,16615518208.0,0.0,0.0,56.65,2.85,0.0,2.88,0.0,124294.0,21.0,16620313258.67,15059.0,8768.0,0.47,2.42,94.0,3.71,0.77,0.01,0.0,68.48,0.0,76.45,2.06,758.67,0.69,6553600.0,11.0,16032630101.33,0.0,-1.0,46.89,0.0,4795904.0,0.134,2.08,32117.0,112.41,4255995562.67,46.34,20297080832.0,3.77,4.93,3.45,0.0,0.0,108.25,-1.0,12.41,0.0
1648492620,0.0,0.0,0.0,0.0,0.0,16676980053.33,0.0,0.0,55.07,0.43,0.0,2.7,0.0,0.0,0.0,16681773738.67,14720.0,8800.0,0.47,1.1,88.0,5.47,0.0,0.01,0.0,68.45,0.0,73.53,0.0,714.8,0.0,6553600.0,11.0,16017380693.33,0.0,-1.0,45.83,0.0,4794152.67,0.134,1.27,32117.0,108.88,4271244970.67,46.37,20297080832.0,0.02,3.88,0.0,0.0,0.0,104.98,-1.0,9.37,0.0
1648566360,49.9,0.0,3.68,301.0,0.0,17398906880.0,0.0,0.0,55.82,1.51,0.0,2.83,0.0,123792.0,0.0,17403719680.0,14763.0,8832.0,0.47,1.46,106.0,4.05,0.83,0.01,0.0,68.16,0.0,74.6,2.07,770.0,0.0,6553600.0,10.0,16186744832.0,0.0,14859.0,45.97,0.0,4812992.67,0.135,1.53,32117.0,114.11,4451406165.33,46.26,20646606165.33,4.41,5.1,3.68,0.0,0.0,110.57,17353.0,13.55,0.0
1648549980,49.85,0.0,3.68,300.0,0.0,16210037418.67,0.0,0.0,58.77,1.64,0.0,3.73,0.0,124160.0,1.5,16214848853.33,14819.0,8864.0,0.47,1.74,105.0,4.73,0.82,0.01,0.0,68.93,0.0,82.93,2.06,1340.95,0.34,6553600.0,10.0,16134650538.67,0.0,-1.0,46.14,0.0,4811354.0,0.135,1.79,32117.0,207.84,4153975125.33,46.37,20297080832.0,3.89,5.69,3.66,0.0,0.0,205.19,-1.0,14.31,0.0
1648533600,50.05,0.0,3.67,300.0,0.0,16169695914.67,0.0,0.0,59.61,1.74,0.0,3.46,0.0,124664.0,0.0,16174505984.0,14820.0,8768.0,0.47,2.16,99.0,4.01,0.83,0.01,0.0,68.9,0.0,82.78,2.06,1154.69,0.0,6553600.0,10.0,16144356693.33,0.0,-1.0,46.14,0.0,4809213.67,0.134,2.11,32117.0,177.45,4144268970.67,47.27,20297080832.0,3.65,5.18,3.67,0.0,0.0,173.84,-1.0,12.85,0.0
1648517220,49.75,0.0,3.61,303.5,0.0,16516228437.33,0.0,0.0,55.27,1.6,0.0,2.9,0.0,124664.0,35.5,16521028949.33,15060.0,8768.0,0.47,2.15,98.0,3.84,0.74,0.01,0.0,68.65,0.0,74.38,2.07,806.1,0.59,6553600.0,11.0,16057917440.0,0.0,-1.0,46.89,0.0,4800268.67,0.134,2.0,32117.0,115.71,4230709248.0,46.49,20297080832.0,4.03,5.14,3.3,0.0,0.0,112.35,-1.0,13.02,0.0
1648500840,0.6,0.0,0.1,5.0,0.0,16651311786.67,0.0,0.0,59.22,1.37,0.0,3.23,0.0,34.0,0.0,16656106837.33,15027.0,8800.0,0.47,1.44,93.0,3.48,0.6,0.01,0.0,68.55,0.0,77.7,0.0,764.2,0.0,6553600.0,11.0,16024267434.67,0.0,-1.0,46.79,0.0,4794814.67,0.134,1.2,32117.0,115.89,4264358570.67,45.8,20297080832.0,0.0,3.94,0.1,0.0,0.0,111.65,-1.0,7.41,0.02
1648484460,1.05,0.0,0.0,0.0,0.0,16618782720.0,0.0,0.0,57.15,1.66,0.0,3.07,0.0,0.0,19.5,16623576405.33,14746.0,8768.0,0.47,1.69,85.0,5.98,0.27,0.01,0.0,68.42,0.0,76.22,0.01,744.05,0.68,6553600.0,12.0,16031460010.67,0.0,14868.0,45.91,0.0,4793493.0,0.134,1.47,32117.0,107.68,4257165994.67,46.29,20297080832.0,0.02,4.05,0.68,0.0,0.0,103.58,17371.0,10.05,0.0
1648558200,49.95,0.0,3.64,301.5,0.0,16175332010.67,0.0,0.0,60.65,1.88,0.0,3.82,0.0,124176.0,19.0,16180144810.67,14822.0,8864.0,0.47,2.14,106.0,3.95,0.78,0.01,0.0,68.85,0.0,84.55,2.09,1268.2,1.26,6553600.0,10.0,16142660949.33,0.0,-1.0,46.15,0.0,4812162.0,0.135,2.03,32117.0,187.36,4145965397.33,46.11,20297080832.0,3.8,5.27,3.51,0.0,0.0,185.04,-1.0,13.02,0.0
1648541820,0.0,0.0,0.0,0.0,0.0,16242750805.33,0.0,0.0,58.92,4.11,0.0,3.72,0.0,0.0,0.0,16247560874.67,14854.0,8896.0,0.47,1.99,100.0,3.92,0.0,0.01,0.0,69.03,0.0,82.33,0.0,1190.9,0.0,6553600.0,10.0,16127214933.33,0.0,-1.0,46.25,0.0,4810605.33,0.136,1.24,32117.0,186.89,4161409706.67,47.16,20297080832.0,0.02,4.31,0.0,0.0,0.0,184.19,-1.0,8.26,0.0
1648525440,43.25,0.0,3.21,292.0,0.0,16221925376.0,0.0,0.0,59.3,1.52,0.0,3.97,0.0,114426.0,29.0,16226732714.67,14846.0,8864.0,0.47,1.43,98.0,6.68,0.68,0.01,0.0,68.84,0.0,82.4,1.77,1156.93,0.95,6553600.0,10.0,16131218090.67,0.0,-1.0,46.22,0.0,4807350.0,0.135,1.49,32117.0,180.3,4157407914.67,46.48,20297080832.0,3.59,5.4,3.02,0.0,0.0,175.62,-1.0,15.67,0.0
1648509060,49.95,0.0,3.7,300.5,0.0,16614969344.0,0.0,0.0,55.75,2.58,0.0,2.62,0.0,124294.0,19.0,16619765760.0,15070.0,8896.0,0.47,2.44,94.0,3.49,0.78,0.01,0.0,68.49,0.0,74.43,2.09,884.38,0.66,6553600.0,11.0,16032773461.33,0.0,14896.0,46.92,0.0,4795904.0,0.136,2.11,32117.0,122.37,4255853226.67,46.38,20297080832.0,4.06,5.26,3.52,0.0,0.0,121.7,17047.0,12.82,0.0
1648492680,1.05,0.0,0.0,0.0,0.0,16676306944.0,0.0,0.0,57.18,0.76,0.0,2.92,0.0,0.0,21.0,16681101994.67,14715.0,8768.0,0.47,1.07,88.0,5.71,0.25,0.01,0.0,68.45,0.0,75.68,0.02,728.22,0.69,6553600.0,11.0,16017554090.67,0.0,-1.0,45.82,0.0,4794170.0,0.134,1.25,32117.0,108.91,4271072256.0,46.35,20297080832.0,0.0,3.94,0.69,0.0,0.0,105.3,-1.0,9.65,0.0
1648566420,50.0,0.0,3.69,302.5,0.0,17396006912.0,0.0,0.0,55.75,1.42,0.0,2.92,0.0,124422.0,19.5,17400821077.33,14762.0,8832.0,0.47,1.44,106.0,3.21,0.77,0.01,0.0,68.16,0.0,74.98,2.1,760.37,0.68,6553600.0,10.0,16187475285.33,0.0,-1.0,45.96,0.0,4813043.33,0.135,1.52,32117.0,114.84,4450676053.33,46.26,20646606165.33,3.52,4.81,3.51,0.0,0.0,111.14,-1.0,11.54,0.0
1648550040,50.05,0.0,3.71,299.0,0.0,16210221738.67,0.0,0.0,60.02,1.7,0.0,4.27,0.0,124160.0,21.5,16215033173.33,14806.0,8960.0,0.47,1.76,105.0,4.31,0.78,0.01,0.0,68.93,0.0,83.78,2.11,1355.55,1.04,6553600.0,10.0,16134617770.67,0.0,-1.0,46.1,0.0,4811355.67,0.137,1.8,32117.0,205.0,4154007552.0,46.33,20297080832.0,3.72,5.28,3.53,0.0,0.0,202.24,-1.0,13.3,0.0
