timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648803840,48.0,0.0,3.71,291.5,0.0,17124816213.33,0.0,0.0,59.05,1.37,0.0,4.37,0.0,120184.0,19.5,17129683626.67,14862.0,8832.0,0.47,1.8,174.0,4.72,0.77,0.01,0.0,68.64,0.0,81.62,2.06,1347.65,1.25,6553600.0,11.0,16604958720.0,0.0,-1.0,46.27,0.0,4867462.67,0.135,1.74,32117.0,196.07,4382718634.67,46.8,20996131498.67,3.39,5.49,3.56,0.0,0.0,194.1,-1.0,13.59,0.0
1648787460,49.9,0.0,3.71,302.5,0.0,17206446762.67,0.0,0.0,59.12,1.53,0.0,3.95,0.0,124664.0,20.5,17211311445.33,14923.0,8864.0,0.47,1.62,172.0,4.44,0.77,0.01,0.0,68.54,0.0,82.7,2.13,1386.9,0.88,6553600.0,10.0,16584366762.67,0.0,15007.0,46.46,0.0,4865744.67,0.135,1.74,32117.0,197.51,4403308544.0,46.73,20996131498.67,3.41,5.68,3.53,0.0,0.0,196.32,17193.0,13.54,0.0
1648771080,50.0,0.0,3.72,301.5,0.0,17573212160.0,0.0,0.0,55.77,1.31,0.0,2.9,0.0,124544.0,0.0,17578065920.0,14920.0,8800.0,0.47,1.71,164.0,3.25,0.83,0.01,0.0,68.37,0.0,74.32,2.09,756.73,0.0,6553600.0,10.0,16493386410.67,0.0,-1.0,46.46,0.0,4853528.0,0.134,1.77,32117.0,115.05,4494289237.33,46.43,20996131498.67,3.8,5.01,3.72,0.0,0.0,109.97,-1.0,12.06,0.0
1648754700,49.85,0.0,3.72,295.0,0.0,17627915605.33,0.0,0.0,56.02,2.19,0.0,3.27,0.0,122104.0,21.5,17632768000.0,14945.0,8928.0,0.47,2.0,158.0,3.65,0.79,0.01,0.0,68.35,0.0,75.33,2.07,767.65,0.8,6553600.0,10.0,16479860053.33,0.0,-1.0,46.53,0.0,4852180.33,0.136,1.97,32117.0,115.33,4507816618.67,46.77,20996131498.67,3.27,5.05,3.53,0.0,0.0,111.4,-1.0,11.97,0.0
1648828440,49.8,0.0,3.67,298.0,0.0,16761888768.0,0.0,0.0,56.07,1.75,0.0,3.0,0.0,123676.0,16.5,16766758912.0,15512.0,8800.0,0.47,1.45,177.0,4.24,0.79,0.01,0.0,68.93,0.0,74.92,2.05,853.0,0.62,6553600.0,10.0,16695659178.67,0.0,-1.0,48.3,0.0,4870157.67,0.134,1.43,32117.0,119.19,4292017834.67,46.7,20996131498.67,4.02,5.19,3.51,0.0,0.0,116.19,-1.0,13.46,0.0
1648812060,49.9,0.0,3.62,297.5,0.0,17055884629.33,0.0,0.0,60.43,2.44,0.0,5.9,0.0,124182.0,52.0,17060753408.0,15558.0,8768.0,0.47,1.9,174.0,4.16,0.71,0.01,0.0,68.76,0.0,84.53,2.04,1505.98,0.75,6553600.0,11.0,16622590634.67,0.0,14935.0,48.44,0.0,4868589.33,0.134,1.91,32117.0,223.78,4365086037.33,46.5,20996131498.67,3.69,5.31,3.19,0.0,0.0,221.73,16559.0,13.16,0.0
1648795680,49.55,0.0,3.72,298.0,0.0,17118221653.33,0.0,0.0,58.68,1.24,0.0,3.05,0.0,124296.0,30.5,17123087701.33,14913.0,8832.0,0.47,1.94,172.0,6.11,0.75,0.01,0.0,68.65,0.0,80.38,2.13,1370.85,1.25,6553600.0,11.0,16606602581.33,0.0,-1.0,46.43,0.0,4866510.33,0.135,2.0,32117.0,195.16,4381074090.67,46.53,20996131498.67,4.2,5.53,3.49,0.0,0.0,194.11,-1.0,15.84,0.0
1648779300,44.85,0.0,3.55,281.5,0.0,17295843328.0,0.0,0.0,57.95,1.23,0.0,3.55,0.0,112876.0,19.0,17300702549.33,14968.0,8896.0,0.47,1.7,169.0,4.03,0.75,0.01,0.0,68.69,0.0,78.93,1.88,1045.0,1.08,6553600.0,10.0,16563288746.67,0.0,-1.0,46.6,0.0,4859702.67,0.136,1.76,32117.0,157.3,4424388266.67,46.69,20996131498.67,3.59,5.54,3.39,0.0,0.0,153.22,-1.0,13.16,0.0
1648762920,49.85,0.0,3.62,306.0,0.0,17599732394.67,0.0,0.0,56.78,1.39,0.0,3.25,0.0,124820.0,23.0,17604586154.67,14934.0,8800.0,0.47,1.43,164.0,3.56,0.76,0.01,0.0,68.27,0.0,75.37,2.09,830.73,0.76,6553600.0,10.0,16486290773.33,0.0,-1.0,46.5,0.0,4852741.0,0.134,1.49,32117.0,118.65,4501385898.67,46.52,20996131498.67,3.27,5.3,3.42,0.0,0.0,115.09,-1.0,12.13,0.02
1648746540,49.9,0.0,3.74,299.0,0.0,17641148416.0,0.0,0.0,55.72,1.27,0.0,3.27,0.0,123016.0,0.0,17646000810.67,14921.0,8896.0,0.47,1.47,152.0,6.02,0.83,0.01,0.0,68.27,0.0,74.73,2.09,682.7,0.0,6553600.0,12.0,16476106752.0,0.0,-1.0,46.46,0.0,4851486.0,0.136,1.59,32117.0,111.35,4511569237.33,46.54,20996131498.67,3.71,5.18,3.74,0.0,0.0,105.85,-1.0,14.91,0.0
