timestamp,system.cpu.iowait,system.load.5,system.disk.pct_usage,system.net.tcp.out_segs,system.io.r_await,system.fs.inodes.used,system.swap.used,system.io.util,system.os.nofile.current,system.io.r_s,system.mem.used,system.swap.so,system.swap.si,system.cpu.user,system.swap.free,system.net.udp.in_errors,system.net.tcp.retrans_segs,system.mem.pct_usage,system.cpu.system,system.disk.total,system.net.packets_in.count,system.net.udp.rcv_buf_errors,system.udp.connect.num,system.io.w_s,system.mem.real.used,system.net.packets_out.count,system.fs.inodes.in_use,system.load.1,system.cpu.pct_usage,system.io.svctm,system.disk.readonly,system.fs.inodes.free,system.load.15,system.swap.total,system.io.avg_q_sz,system.mem.usable,system.fs.inodes.total,system.disk.free,system.process.zombie.num,system.io.await,system.os.nofile.max,system.net.udp.snd_buf_errors,system.mem.total,system.net.tcp.in_segs,system.io.rkb_s,system.tcp.retrans_pct,system.mem.real.pct_useage,system.swap.used_pct,system.disk.used,system.net.packets_in.error,system.net.packets_out.error,system.io.w_await,system.os.nofile.used_pct,system.net.udp.in_datagrams,system.net.udp.out_datagrams
1648803840,1.37,1.69,29.33,4106.5,0.0,2404023.43,0.0,0.0,12800.0,0.0,9658.0,0.0,0.0,10.11,0.0,0.0,0.03,30.07,4.4,9352136996.57,98.3,0.0,11.0,0.0,-1.0,114.01,1.01,1.84,15.88,0.0,0.0,7361212416.0,1.38,0.0,0.0,-1.0,7363616182.86,2218069723.43,806.0,0.0,6553600.0,0.0,32117.0,347.05,0.0,0.01,26.56,0.0,7115951542.86,0.0,0.0,0.0,0.195,1070.22,142.33
1648787460,0.0,1.06,20.98,427.48,0.0,1631677.83,0.0,1.3,12704.0,0.0,6720.0,0.0,0.0,3.72,0.0,0.0,0.03,20.92,3.02,5713389226.67,86.02,0.0,10.0,40.0,5595.0,102.75,1.17,1.45,6.74,0.17,0.0,4330634922.67,1.05,0.0,0.07,25397.0,4332266837.33,1523296938.67,762.0,1.08,6553600.0,0.0,32117.0,269.43,0.0,0.01,17.42,0.0,4168956928.0,0.0,0.0,1.08,0.194,979.38,133.2
1648771080,0.1,2.18,21.5,298.51,0.0,1628552.67,0.0,0.0,12704.0,0.0,6820.0,0.0,0.0,6.17,0.0,0.0,0.0,21.23,2.54,5713389226.67,41.23,0.0,10.0,0.0,-1.0,56.14,1.17,0.53,8.82,0.0,0.0,4422234794.67,3.91,0.0,0.0,-1.0,4423862954.67,1542713685.33,744.0,0.0,6553600.0,0.0,32117.0,213.3,0.0,0.01,17.72,0.0,4149540181.33,0.0,0.0,0.0,0.194,435.74,52.11
1648754700,19.94,14.86,21.07,321.36,10.74,1628240.17,0.0,49.2,12768.0,386.0,7081.0,0.0,0.0,6.29,0.0,0.0,0.0,22.05,3.94,5713389226.67,40.53,0.0,15.0,0.0,-1.0,55.19,1.17,10.4,30.16,0.63,0.0,4436009984.0,12.98,0.0,8.11,-1.0,4437638144.0,1548660736.0,723.0,10.74,6553600.0,0.0,32117.0,229.77,123032.0,0.01,18.33,0.0,4143593130.67,0.0,0.0,0.0,0.195,425.49,49.23
1648828440,22.44,4.62,29.56,390.13,12.31,2405237.14,0.0,49.3,12928.0,347.0,7151.0,0.0,0.0,4.72,0.0,0.0,0.0,22.27,4.4,9352136996.57,83.06,0.0,12.0,0.0,-1.0,73.83,1.01,4.87,31.54,0.71,0.0,7205658038.86,4.34,0.0,8.37,-1.0,7208063561.14,2178594084.57,847.0,12.31,6553600.0,0.0,32117.0,222.74,124262.0,0.01,18.78,0.0,7155427035.43,0.0,0.0,0.0,0.197,661.38,54.41
1648812060,10.16,3.48,21.08,460.98,8.37,1632399.5,0.0,49.85,12768.0,294.0,7023.0,0.0,0.0,4.75,0.0,0.0,0.0,21.87,4.7,5713389226.67,105.8,0.0,10.0,16.5,5889.0,122.91,1.17,4.53,19.61,0.81,0.0,4292937728.0,3.24,0.0,4.78,25099.0,4294570325.33,1513464490.67,823.0,7.95,6553600.0,0.0,32117.0,276.9,123790.0,0.01,18.35,0.0,4178789376.0,0.0,0.0,0.47,0.195,1198.15,174.32
1648795680,2.09,1.87,20.97,412.8,0.0,1631853.0,0.0,0.0,12672.0,0.0,6860.0,0.0,0.0,4.46,0.0,0.0,0.03,21.36,2.75,5713389226.67,83.96,0.0,10.0,0.0,-1.0,100.4,1.17,0.81,9.3,0.0,0.0,4308942506.67,1.55,0.0,0.0,-1.0,4310574762.67,1518093482.67,788.0,0.0,6553600.0,0.0,32117.0,256.58,0.0,0.01,17.85,0.0,4174160554.67,0.0,0.0,0.0,0.193,919.75,126.27
1648779300,0.97,1.14,21.0,369.19,0.0,1630134.0,0.0,0.45,12800.0,0.0,6848.0,0.0,0.0,3.04,0.0,0.0,0.0,21.32,2.83,5713389226.67,66.75,0.0,10.0,11.5,-1.0,82.04,1.17,0.41,6.85,0.19,0.0,4352985770.67,1.26,0.0,0.01,-1.0,4354615637.33,1528678229.33,761.0,0.81,6553600.0,0.0,32117.0,242.63,0.0,0.01,17.72,0.0,4163575808.0,0.0,0.0,0.81,0.195,732.2,96.2
1648762920,20.03,11.07,21.39,306.11,11.77,1628370.0,0.0,49.75,12640.0,322.0,7083.0,0.0,0.0,6.33,0.0,0.0,0.0,22.05,3.67,5713389226.67,39.46,0.0,15.0,0.0,-1.0,54.38,1.17,5.99,30.03,0.77,0.0,4428964181.33,12.52,0.0,7.42,-1.0,4430592341.33,1545025024.0,738.0,11.77,6553600.0,0.0,32117.0,215.7,123752.0,0.01,18.5,0.0,4147229013.33,0.0,0.0,0.0,0.193,415.46,46.84
1648746540,19.13,5.88,28.36,386.56,11.24,2397076.57,0.0,49.45,12864.0,371.0,7054.0,0.0,0.0,7.26,0.0,0.0,0.0,21.96,5.38,9352136996.57,82.01,0.0,10.0,0.0,-1.0,72.43,1.01,4.56,31.77,0.67,0.0,7582584832.0,6.21,0.0,8.16,-1.0,7584982162.29,2278162139.43,741.0,11.24,6553600.0,0.0,32117.0,226.9,124202.0,0.01,18.38,0.0,7055859126.86,0.0,0.0,0.0,0.196,642.93,51.41
