timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648648200,50.05,0.0,3.69,299.0,0.0,16897992021.33,0.0,0.0,56.77,1.47,0.0,2.65,0.0,124156.0,19.0,16902823936.0,15091.0,8864.0,0.47,1.9,138.0,3.67,0.79,0.01,0.0,68.53,0.0,76.7,2.08,825.25,0.83,6553600.0,10.0,16311787520.0,0.0,-1.0,46.99,0.0,4831410.0,0.135,1.9,32117.0,124.22,4326363477.33,46.48,20646606165.33,3.16,5.05,3.52,0.0,0.0,120.39,-1.0,11.88,0.0
1648631820,49.85,0.0,3.66,298.5,0.0,16957766314.67,0.0,0.0,77.15,2.27,0.0,4.28,0.0,123650.0,26.0,16962595498.67,15258.0,8832.0,0.47,2.13,137.0,4.56,0.77,0.01,0.0,68.76,0.0,101.25,2.08,1427.03,1.2,6553600.0,10.0,16298465962.67,0.0,-1.0,47.51,0.0,4829884.33,0.135,1.99,32117.0,204.2,4339686400.0,46.55,20646606165.33,4.01,5.73,3.46,0.0,0.0,203.27,-1.0,14.31,0.03
1648615440,49.8,0.0,3.67,301.5,0.0,17034705578.67,0.0,0.0,59.03,1.73,0.0,3.95,0.0,124032.0,22.5,17039533397.33,15270.0,8768.0,0.47,2.01,126.0,4.51,0.77,0.01,0.0,68.66,0.0,81.7,2.11,1349.7,1.18,6553600.0,10.0,16279050922.67,0.0,-1.0,47.54,0.0,4827965.67,0.134,2.31,32117.0,197.1,4359101098.67,45.98,20646606165.33,3.23,5.44,3.5,0.0,0.0,195.34,-1.0,13.18,0.02
1648599060,49.95,0.0,3.68,300.5,0.0,17396770133.33,0.0,0.0,56.05,1.51,0.0,2.55,0.0,124204.0,22.0,17401587029.33,14900.0,8832.0,0.47,1.39,119.0,3.46,0.77,0.01,0.0,68.25,0.0,74.92,2.09,718.78,0.8,6553600.0,10.0,16187817984.0,0.0,14886.0,46.39,0.0,4816343.0,0.135,1.54,32117.0,111.38,4450333354.67,46.35,20646606165.33,4.17,5.01,3.48,0.0,0.0,106.65,17216.0,12.63,0.0
1648582680,49.8,0.0,3.64,303.0,0.0,17451218261.33,0.0,0.0,56.53,1.85,0.0,2.55,0.0,123988.0,21.0,17456032426.67,15118.0,8832.0,0.47,2.36,116.0,4.75,0.77,0.01,0.0,68.09,0.0,75.03,2.07,692.78,0.79,6553600.0,10.0,16173543424.0,0.0,-1.0,47.07,0.0,4814108.67,0.135,2.17,32117.0,104.24,4464607914.67,45.52,20646606165.33,3.51,5.62,3.45,0.0,0.0,99.51,-1.0,13.87,0.0
1648640040,49.8,0.0,3.66,301.0,0.0,16931905536.0,0.0,0.0,57.75,1.64,0.0,4.12,0.0,124166.0,21.5,16936736085.33,15101.0,8800.0,0.47,2.06,137.0,4.99,0.77,0.01,0.0,68.66,0.0,80.58,2.1,1419.05,1.24,6553600.0,10.0,16304233130.67,0.0,-1.0,47.02,0.0,4830572.67,0.134,2.25,32117.0,208.63,4333917525.33,46.46,20646606165.33,3.6,5.83,3.5,0.0,0.0,206.57,-1.0,14.42,0.0
1648623660,49.75,0.0,3.61,302.0,0.0,16995871402.67,0.0,0.0,104.88,1.93,0.0,4.38,0.0,124586.0,20.0,17000700586.67,15316.0,8864.0,0.47,1.99,132.0,4.25,0.77,0.01,0.0,68.69,0.0,127.6,2.04,1310.52,0.63,6553600.0,10.0,16288733866.67,0.0,14931.0,47.69,0.0,4828764.67,0.135,1.97,32117.0,194.65,4349416789.33,46.49,20646606165.33,3.66,5.66,3.42,0.0,0.0,192.13,16800.0,13.56,0.02
1648607280,49.85,0.0,3.7,296.5,0.0,17078886400.0,0.0,0.0,58.63,1.7,0.0,3.57,0.0,122882.0,19.0,17083708757.33,14812.0,8832.0,0.47,1.97,123.0,4.45,0.79,0.01,0.0,68.43,0.0,80.93,2.07,1133.57,0.76,6553600.0,10.0,16266854400.0,0.0,-1.0,46.12,0.0,4822189.0,0.135,1.91,32117.0,166.68,4371297280.0,46.32,20646606165.33,3.99,5.38,3.53,0.0,0.0,163.64,-1.0,13.82,0.0
1648590900,49.95,0.0,3.77,299.5,0.0,17424266581.33,0.0,0.0,51.77,1.18,0.0,2.32,0.0,124296.0,16.5,17429080746.67,14926.0,8800.0,0.47,1.4,119.0,2.79,0.79,0.01,0.0,68.16,0.0,67.83,2.12,466.35,0.55,6553600.0,10.0,16180529834.67,0.0,-1.0,46.47,0.0,4814843.33,0.134,1.6,32117.0,68.5,4457620480.0,46.27,20646606165.33,3.04,4.82,3.6,0.0,0.0,63.6,-1.0,10.65,0.63
1648574520,49.75,0.0,3.65,301.5,0.0,17463934976.0,0.0,0.0,55.72,1.8,0.0,2.5,0.0,124576.0,18.0,17468749141.33,14992.0,8800.0,0.47,1.58,110.0,4.68,0.78,0.01,0.0,68.18,0.0,74.3,2.07,706.62,0.79,6553600.0,10.0,16170935637.33,0.0,-1.0,46.68,0.0,4813492.67,0.134,1.59,32117.0,108.37,4467215701.33,46.32,20646606165.33,3.34,5.08,3.48,0.0,0.0,103.57,-1.0,13.11,0.0
