timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648648200,49.9,0.0,7.05,491.5,0.0,9522089984.0,0.0,0.0,249.21,4.63,0.0,66.03,0.0,124516.0,0.0,9525052416.0,6997.0,12896.0,0.89,4.31,704.0,7.62,0.51,0.01,0.0,34.34,0.0,457.56,6.68,884.8,0.0,6553600.0,11.0,9150381056.0,0.0,-1.0,21.79,0.0,2962558.5,0.197,4.15,32117.0,120.32,2718356736.0,18.37,11884590080.0,14.05,6.52,7.05,0.0,0.0,91.5,-1.0,28.19,0.0
1648631820,49.8,0.0,6.41,444.0,0.0,4268463104.0,0.0,0.0,276.49,4.14,0.0,140.88,0.0,124226.0,0.0,4270085461.33,6895.0,12736.0,1.17,4.74,685.0,7.11,0.56,0.01,0.0,19.3,0.0,444.2,5.45,1024.12,0.0,6553600.0,11.0,4087165952.0,0.0,-1.0,21.47,0.0,1622604.0,0.194,4.85,32117.0,92.88,1517706922.67,17.99,5626007893.33,13.72,6.5,6.41,0.0,0.0,109.09,-1.0,27.33,0.02
1648615440,50.1,0.0,10.86,384.0,0.0,4287733760.0,0.0,0.0,261.43,4.68,0.0,133.47,0.0,125004.0,0.0,4289355776.0,6914.0,12768.0,1.17,5.57,665.0,5.89,0.65,0.01,0.0,19.34,0.0,420.28,8.15,981.38,0.0,6553600.0,11.0,4082685952.0,0.0,-1.0,21.53,0.0,1622070.67,0.195,5.7,32117.0,87.58,1522186581.33,18.01,5626007893.33,19.48,6.82,10.86,0.0,0.0,103.59,-1.0,32.2,0.0
1648599060,50.0,0.0,9.85,391.0,0.0,4378569045.33,0.0,0.0,220.8,4.52,0.0,50.38,0.0,123994.0,51.5,4380188330.67,6977.0,12832.0,1.17,5.56,651.0,4.23,0.56,0.01,0.0,19.28,0.0,306.82,7.59,430.32,1.0,6553600.0,10.0,4060024149.33,0.0,5850.0,21.72,0.0,1619184.0,0.196,5.37,32117.0,39.64,1544848554.67,18.21,5626007893.33,20.07,5.38,8.82,0.0,0.0,53.82,25140.0,29.67,0.02
1648582680,50.05,0.0,10.94,378.0,0.0,4391845888.0,0.0,0.0,234.35,4.77,0.0,47.82,0.0,124512.0,0.0,4393464490.67,7032.0,12640.0,1.17,4.89,639.0,4.06,0.66,0.01,0.0,19.3,0.0,322.58,8.09,412.38,0.0,6553600.0,10.0,4056890368.0,0.0,-1.0,21.89,0.0,1618614.33,0.193,4.94,32117.0,39.15,1547982165.33,18.25,5626007893.33,20.45,5.78,10.94,0.0,0.0,53.21,-1.0,30.3,0.0
1648640040,49.1,0.0,6.24,430.0,0.0,4261998592.0,0.0,0.0,319.52,4.0,0.0,159.82,0.0,124784.0,14.0,4263621290.67,6864.0,12800.0,1.17,4.09,692.0,7.33,0.56,0.01,0.0,19.27,0.0,494.28,5.15,1118.13,0.43,6553600.0,11.0,4088571221.33,0.0,-1.0,21.37,0.0,1622785.33,0.195,4.32,32117.0,101.45,1516301312.0,17.93,5626007893.33,14.41,6.71,6.05,0.0,0.0,118.14,-1.0,28.45,0.07
1648623660,49.95,0.0,10.79,382.0,0.0,7305921097.14,0.0,0.0,499.37,7.94,0.0,128.31,0.0,124030.0,0.0,7308308480.0,7057.0,12832.0,1.01,6.37,659.0,11.84,0.65,0.01,0.0,28.15,0.0,6347.93,8.06,1702.95,0.0,6553600.0,11.0,6973284937.14,0.0,5943.0,21.97,0.0,2387335.14,0.196,5.47,32117.0,158.92,2210939757.71,18.5,9202340425.14,19.08,6.87,10.79,0.0,0.0,168.11,25060.0,37.78,21.08
1648607280,49.8,0.0,10.66,406.0,0.0,4298680661.33,0.0,0.0,255.69,4.77,0.0,105.69,0.0,124388.0,13.5,4300301312.0,6990.0,12736.0,1.17,4.89,656.0,4.74,0.6,0.01,0.0,19.36,0.0,391.48,8.45,798.41,0.47,6553600.0,11.0,4080092501.33,0.0,-1.0,21.76,0.0,1620652.17,0.194,4.95,32117.0,73.81,1524780202.67,18.17,5626007893.33,20.58,6.16,10.33,0.0,0.0,89.36,-1.0,31.48,0.03
1648590900,49.9,0.0,10.82,394.0,0.0,4385122986.67,0.0,0.0,193.03,4.75,0.0,7.25,0.0,123978.0,2.5,4386741589.33,7070.0,12640.0,1.17,4.71,650.0,3.61,0.63,0.01,0.0,19.27,0.0,248.31,8.34,147.95,0.4,6553600.0,10.0,4058376192.0,0.0,-1.0,22.01,0.0,1618816.0,0.193,4.73,32117.0,16.07,1546496512.0,18.49,5626007893.33,20.69,5.55,10.76,0.0,0.0,29.84,-1.0,29.84,1.64
1648574520,50.0,0.0,10.77,357.5,0.0,7506610468.57,0.0,0.0,223.07,4.26,0.0,52.45,0.0,124068.0,0.0,7508990829.71,7076.0,12800.0,1.01,4.64,626.0,4.12,0.7,0.01,0.0,27.76,0.0,370.37,7.52,621.32,0.0,6553600.0,13.0,6921736192.0,0.0,-1.0,22.03,0.0,2380757.86,0.195,5.24,32117.0,79.63,2262488649.14,18.47,9202340425.14,18.97,5.72,10.77,0.0,0.0,69.36,-1.0,28.81,0.02
